"ASIN","Brand","Category","SalesRank"
"B007QUZ16A","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","0"
"B0079IRIG0","BLACK+DECKER","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","0"
"B085YDCC5D","Better Boat","Tools & Home Improvement,Power & Hand Tools,Power Tools,Concrete Tools,Concrete Mixers","0"
"B01DR90MM6","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Demolition Drills & Hammers,Hammer Drills","0"
"B003HIWR08","Skil","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Tile & Masonry Saws","0"
"B08XYKWGBK","Jellas","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Belt Sanders","0"
"B07RX6N12J","GALAX PRO","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Random-Orbit Sanders","0"
"B00D8WJDC8","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Routers","0"
"B00I3TDVE2","PORTER-CABLE","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","0"
"B000X9AXR8","VIAIR","Tools & Home Improvement,Power & Hand Tools,Power Tools,Air Compressors & Inflators,Portable Air Compressors","0"
"B0182AN2Y0","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","0"
"B077ZD6BQS","MILWAUKEE'S","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","0"
"B08VX2XYRJ","MILWAUKEE'S","Tools & Home Improvement,Power & Hand Tools,Power Tools,Oscillating Tools","0"
"B088K1B76W","VacLife","Automotive,Tires & Wheels,Accessories & Parts,Air Compressors & Inflators","0"
"B079NPMJQ1","MILWAUKEE'S","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","0"
"B07V2919RV","GALAX PRO","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","0"
"B000051WQX","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","0"
"B012VQCCRY","WEN","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Belt Sanders","0"
"B01D8UDAAK","MILWAUKEE'S","Patio, Lawn & Garden,Outdoor Power Tools,Replacement Parts & Accessories,Leaf Blower & Vacuum Parts & Accessories","0"
"B0837D56B3","HANMATEK","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","0"
"B071KD1CHB","Makita","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","0"
"B074BP1MQ8","Vacmaster","Industrial & Scientific,Janitorial & Sanitation Supplies,Vacuums & Floor Cleaning Machines,Vacuums,Wet-Dry Vacuums","0"
"B07M62L77L","Metabo HPT","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Finish Nailers","0"
"B007A9TD3E","Skil","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Belt Sanders","0"
"B00004TKHV","BOSCH","Tools & Home Improvement,Power & Hand Tools,Power Tools,Routers","0"
"B007WQQ90A","AirCat","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","0"
"B07TYGKHHS","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Oscillating Tools","0"
"B000EOJPC6","FPC Corporation (Surebonder)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Staplers","0"
"B07KSS2BGF","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Jig Saws","0"
"B004AJ95DA","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Routers","0"
"B002L3RUVG","Dremel","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","0"
"B01MF4YEIF","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Demolition Drills & Hammers,Rotary Hammers","0"
"B06WLJH9TB","BLACK+DECKER","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Random-Orbit Sanders","0"
"B07P7LX9DF","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Miter Saws","0"
"B007NVSSFS","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Jig Saws","0"
"B00BD5G9VA","BOSCH","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Random-Orbit Sanders","0"
"B0032JTDPO","NuMax","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Framing Nailers","0"
"B077ZXR2GN","MILWAUKEE'S","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","0"
"B01M0CRUUM","LE LEMATEC","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sand Blasters","0"
"B017NJ6X7E","PORTER-CABLE","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","0"
"B016HUCKSG","ZFE","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","0"
"B00LUU2XFO","Dremel","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","0"
"B00FQ8OHBE","PORTER-CABLE","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","0"
"B085BYQCC7","NEU MASTER","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","0"
"B00ZWJDN5S","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Sheet Sanders","0"
"B074BR7RLG","Vacmaster","Industrial & Scientific,Janitorial & Sanitation Supplies,Vacuums & Floor Cleaning Machines,Vacuums,Wet-Dry Vacuums","0"
"B0043WF6Q4","MILWAUKEE'S","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","0"
"B003R3JFJO","Bissell","Industrial & Scientific,Janitorial & Sanitation Supplies,Vacuums & Floor Cleaning Machines,Vacuums,Wet-Dry Vacuums","0"
"B000EUH4TG","WEN","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Sheet Sanders","0"
"B007NVSQSC","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","0"
"B07YB2RZ6M","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","0"
"B07FCS4HVW","Skil","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Detail Sanders","0"
"B00SOU6LR4","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Oscillating Tools","0"
"B01N3JN60H","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","0"
"B0821S1TZG","RYOBI","Tools & Home Improvement,Power & Hand Tools,Power Tools,Air Compressors & Inflators,Portable Air Compressors","0"
"B0795Y49SQ","Dewalt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","0"
"B00FQ8OGMY","PORTER-CABLE","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Reciprocating Saws","0"
"B08BXSTFWK","BYWOKY","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","0"
"B07SQ3XQ4Q","WEN","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Staplers,Upholstery Staplers","0"
