"ASIN","Brand","Category","SalesRank"
"B0076705AU","Mitel","Toys & Games,Games & Accessories,Card Games","2041362"
"B083GCG7GG","Konami","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","308815"
"B000065C88","","Toys & Games","0"
"B00ITAETN2","Konami","","1983911"
"B002CFWTOG","Trump","Toys & Games,Games & Accessories,Card Games","1871989"
"B08QM5L1FY","Crystalcommerce","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Singles","737958"
"B00LX0N1M0","BANDAI NAMCO Entertainment","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Singles","1773605"
"B002MHINTY","Upper Deck","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Singles","2100780"
"B08XY6TVQD","Dragon Ball Super","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Booster Packs","92179"
"B00IR2W4WA","Wizards of the Coast","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Decks & Sets","520058"
"B01AW1VVNQ","CARD FIGHT%21%21 VANGURD","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Singles","0"
"B00LPDJBVK","CARD FIGHT%21%21 VANGURD","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Singles","0"
"B00D5QD8B4","CARD FIGHT%21%21 VANGURD","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Singles","0"
"B091GQT9WT","FINAL FANTASY","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","322067"
"B07K8RKR6H","andai Namco Musement","","0"
"B00IXB4G62","Ensky","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Decks & Sets","1827491"
"B002OOVFEA","","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Singles","0"
"B00DV90EMG","TAKARA TOMY","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Decks & Sets","2152143"
"B08YKGJWXK","BANDAI NAMCO Entertainment","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","0"
"B00ISCULJM","Konami","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Singles","152443"
"B07G1K3PZM","MTG","","179848"
"B08XWG2XJ4","Pokemon","","5133"
"B001JQY6K4","Rio Grande Games","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","221748"
"B08NXX6H7Z","Magic The Gathering","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Booster Packs","18221"
"0874315255","West End Games","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Decks & Sets","1427290"
"B0062DWY6M","Pokemon","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Singles","1091081"
"B01D0XV8ZY","Konami","","1498378"
"B0062DP02W","Pokemon","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Singles","695917"
"B002JMDNUQ","Yu-Gi-Oh%21","","1077320"
"B0009GII40","Rio Grande Games","Toys & Games,Games & Accessories,Card Games","1031174"
"B00LWH6IFQ","Decipher","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","1526751"
"B00LWH45RY","Decipher","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","2038150"
"B00LWH6TVO","Decipher","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","0"
"B00LWH6GEE","Decipher","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","1996900"
"B00LWH472C","Decipher","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","1996901"
"B07PXFX4VS","Broccoli","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Playmats","0"
"B07K6PLB97","Bushiroad","Toys & Games,Collectible Toys,Collectible Display & Storage,Card Storage & Display,Cases","1489870"
"B001EKP2IK","Konami","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","2278853"
"B0184XQGGQ","Konami","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Decks & Sets","1378792"
"B00LBQJJZO","Konami","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Booster Packs","1699056"
"B00XH6LTIG","Konami","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","1779665"
"B002NEEFQ6","Plus","Toys & Games","0"
"B01C3IMN2E","Winning Moves Games","","695"
"B07Y9544DP","Mattel Games","","1375"
"B07QSCQMXV","WHAT DO YOU MEME?","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","1628"
"B07FFC2T5D","Brybelly","Toys & Games,Games & Accessories,Card Games,Standard Playing Card Decks","1452"
"B01MRG7T0D","What Do You Meme","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","557"
"B07GX6STBY","Cards Against Humanity","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","540"
"B082N7NQR4","Mattel Games","Toys & Games,Games & Accessories,Card Games","3495"
"B07PZF5C2J","WHAT DO YOU MEME?","","3935"
"B01CETNKE2","Gamewright","","2693"
"B01J2RYK8E","Cards Against Humanity","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","1319"
"B089DTQDLR","Exploding Kittens LLC","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","2203"
"B085WKR98B","Funko","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","8016"
"B00BEA67Y8","Gamewright","Toys & Games,Games & Accessories,Card Games","30651"
"B0812BN1L1","WHAT DO YOU MEME?","","769"
"B079997BXY","PlayMonster","","5191"
"B07XB2TKLM","CMON","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","32584"
"B07WC2Z9HF","Exploding Kittens LLC","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","19143"
"B00TXI1NEW","Mattel Games","Toys & Games,Games & Accessories,Card Games,Standard Playing Card Decks","691"
"B07ZJ5C5KG","Pokemon","Toys & Games,Games & Accessories,Card Games,Collectible Card Games","3012"
"B092GM9NWH","WE%27RE NOT REALLY STRANGERS","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","406"
"B08WDY7SBG","Magic The Gathering","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Decks & Sets","1773"
"B092GHF8KJ","Card Game","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Booster Packs","1676"
"B077MJ3DMK","Pressman Games Bundle","Toys & Games,Games & Accessories,Card Games","117709"
"B00112IB9S","Mattel Games","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","128640"
"B01NBW0ILO","Ridley's","Toys & Games,Games & Accessories,Card Games,Dedicated Deck Card Games","295563"
"B07N29J414","Transformers TCG","Toys & Games,Games & Accessories,Card Games,Collectible Card Games,Booster Packs","195165"
"B07BLYWGH2","SmashFun","","1024625"
"B07JYGPHJD","Split","","1254463"
